# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.034247429848488537e+03 9.999838245896968125e-01 9.999676491793936250e-01 1.129487174284200742e-04
3.034267861311040178e+03 1.000144347386599852e+00 1.000288694773199705e+00 1.129487174284200742e-04
3.034288292973542411e+03 9.998772301034382082e-01 9.997544602068764164e-01 1.129487174284200742e-04
3.034308724536043883e+03 9.999999049607419810e-01 9.999998099214839620e-01 1.129487174284200742e-04
3.034329155998595525e+03 9.999633482168321930e-01 9.999266964336643859e-01 1.129487174284200742e-04
3.034349587661097758e+03 1.000566139197738291e+00 1.001132278395476805e+00 1.129487174284200742e-04
3.034370019223599229e+03 1.000461012950185857e+00 1.000922025900371715e+00 1.129487174284200742e-04
3.034390450686150871e+03 1.000223922023456780e+00 1.000447844046913337e+00 1.129487174284200742e-04
3.034410882348653104e+03 9.998634043964607088e-01 9.997268087929214175e-01 1.129487174284200742e-04
3.034431313911154575e+03 9.998567599183629806e-01 9.997135198367259612e-01 1.129487174284200742e-04
3.034451745373706217e+03 9.999464977155321233e-01 9.998929954310642465e-01 1.129487174284200742e-04
3.034472177036208450e+03 1.000071783819961091e+00 1.000143567639922182e+00 1.129487174284200742e-04
3.034492608598709921e+03 9.999998147172557417e-01 9.999996294345114833e-01 1.129487174284200742e-04
3.034513040261263086e+03 1.000194624763450335e+00 1.000389249526900448e+00 1.129487174284200742e-04
3.034533471723763796e+03 1.000258854462409364e+00 1.000517708924818727e+00 1.129487174284200742e-04
3.034553903286265268e+03 1.000236576074041039e+00 1.000473152148082079e+00 1.129487174284200742e-04
3.034574334948818432e+03 1.000598270209676510e+00 1.001196540419353020e+00 1.129487174284200742e-04
3.034615197973878821e+03 1.000436933513693560e+00 1.000873867027387121e+00 1.129487174284200742e-04
3.034635629636431986e+03 1.000516064985630837e+00 1.001032129971261453e+00 1.129487174284200742e-04
3.034656061198933457e+03 1.000655201950259698e+00 1.001310403900519619e+00 1.129487174284200742e-04
3.034676492661492375e+03 1.000765215125219321e+00 1.001530430250438641e+00 1.129487174284200742e-04
3.034696924224044778e+03 1.001128887562345415e+00 1.002257775124690609e+00 1.129487174284200742e-04
3.034717355786604458e+03 1.001303494680279904e+00 1.002606989360559586e+00 1.129487174284200742e-04
3.034737787349164137e+03 1.001328739681737190e+00 1.002657479363474158e+00 1.129487174284200742e-04
3.034758219011717301e+03 1.000860831827314223e+00 1.001721663654628447e+00 1.129487174284200742e-04
3.034778650474276219e+03 1.001000537460411621e+00 1.002001074920823465e+00 1.129487174284200742e-04
3.034799082036835898e+03 1.001123281738982129e+00 1.002246563477964036e+00 1.129487174284200742e-04
3.034819513699389063e+03 1.001097058601066569e+00 1.002194117202133139e+00 1.129487174284200742e-04
3.034839945161947981e+03 1.001235849975271375e+00 1.002471699950542527e+00 1.129487174284200742e-04
3.034860376824566629e+03 1.001545689786834892e+00 1.003091379573669562e+00 1.129487174284200742e-04
3.034880808387119032e+03 1.001770343737281355e+00 1.003540687474562931e+00 1.129487174284200742e-04
3.034901239849736157e+03 1.001893466739473215e+00 1.003786933478946652e+00 1.129487174284200742e-04
3.034921671512347530e+03 1.001736221196060317e+00 1.003472442392120634e+00 1.129487174284200742e-04
3.034942103074907209e+03 1.001817319578504062e+00 1.003634639157007902e+00 1.129487174284200742e-04
3.034962534537524334e+03 1.001483112938983178e+00 1.002966225877966355e+00 1.129487174284200742e-04
3.034982966200142982e+03 1.001694681100663509e+00 1.003389362201327017e+00 1.129487174284200742e-04
3.035003397762753593e+03 1.002058865569725787e+00 1.004117731139451575e+00 1.129487174284200742e-04
3.035023829325429688e+03 1.001943433233938086e+00 1.003886866467876171e+00 1.129487174284200742e-04
3.035044260888098506e+03 1.002244362491451657e+00 1.004488724982903536e+00 1.129487174284200742e-04
3.035064692450716393e+03 1.002011925440223772e+00 1.004023850880447544e+00 1.129487174284200742e-04
3.035085124013392488e+03 1.002315723165379424e+00 1.004631446330758626e+00 1.129487174284200742e-04
3.035105555576068582e+03 1.002293748567632203e+00 1.004587497135264629e+00 1.129487174284200742e-04
3.035125987138737401e+03 1.002288581737353024e+00 1.004577163474706047e+00 1.129487174284200742e-04
3.035146418801414256e+03 1.002158688784247520e+00 1.004317377568495262e+00 1.129487174284200742e-04
3.035166850264082314e+03 1.002442544017300818e+00 1.004885088034601415e+00 1.129487174284200742e-04
3.035187281826816616e+03 1.002329680827606762e+00 1.004659361655213745e+00 1.129487174284200742e-04
3.035207713489493472e+03 1.002241819208679274e+00 1.004483638417358549e+00 1.129487174284200742e-04
3.035228145052220498e+03 1.002219485173636571e+00 1.004438970347272919e+00 1.129487174284200742e-04
3.035248576514954038e+03 1.002245476098025945e+00 1.004490952196051889e+00 1.129487174284200742e-04
3.035269008177689102e+03 1.001993642457791989e+00 1.003987284915584199e+00 1.129487174284200742e-04
3.035289439740474336e+03 1.002301625628014392e+00 1.004603251256029006e+00 1.129487174284200742e-04
3.035309871203266084e+03 1.002313959560557244e+00 1.004627919121114266e+00 1.129487174284200742e-04
3.035330302866001148e+03 1.002772423562571236e+00 1.005544847125142471e+00 1.129487174284200742e-04
3.035350734428786382e+03 1.002702674585866482e+00 1.005405349171732743e+00 1.129487174284200742e-04
3.035371165891636338e+03 1.002830209810646522e+00 1.005660419621293045e+00 1.129487174284200742e-04
3.035391597554429609e+03 1.002760869711514014e+00 1.005521739423028027e+00 1.129487174284200742e-04
3.035412029017272289e+03 1.002725037385429285e+00 1.005450074770858571e+00 1.129487174284200742e-04
3.035432460680065560e+03 1.002583622843268296e+00 1.005167245686536592e+00 1.129487174284200742e-04
3.035452892242916278e+03 1.002526358057959088e+00 1.005052716115918177e+00 1.129487174284200742e-04
3.035473323705817165e+03 1.002458740029655404e+00 1.004917480059310808e+00 1.129487174284200742e-04
3.035493755368668644e+03 1.002592863237305121e+00 1.005185726474610242e+00 1.129487174284200742e-04
3.035514186931577569e+03 1.002351177956729567e+00 1.004702355913459133e+00 1.129487174284200742e-04
3.035534618394478457e+03 1.002563864886879097e+00 1.005127729773758194e+00 1.129487174284200742e-04
3.035555050057388144e+03 1.002331961048384068e+00 1.004663922096768136e+00 1.129487174284200742e-04
3.035575481620297069e+03 1.001936097804347225e+00 1.003872195608694451e+00 1.129487174284200742e-04
3.035595913183256926e+03 1.001787033029701179e+00 1.003574066059402359e+00 1.129487174284200742e-04
3.035616344746224058e+03 1.001911617559510193e+00 1.003823235119020385e+00 1.129487174284200742e-04
3.035636776309191191e+03 1.002080581183724117e+00 1.004161162367448235e+00 1.129487174284200742e-04
3.035657207872209256e+03 1.002069013688384969e+00 1.004138027376769937e+00 1.129487174284200742e-04
3.035677639535235357e+03 1.002067650458515535e+00 1.004135300917031071e+00 1.129487174284200742e-04
3.035698070998259936e+03 1.002168524726043897e+00 1.004337049452087793e+00 1.129487174284200742e-04
3.035718502661278762e+03 1.002486812804314953e+00 1.004973625608629906e+00 1.129487174284200742e-04
3.035738934224304103e+03 1.002612153896120351e+00 1.005224307792240701e+00 1.129487174284200742e-04
3.035759365687445097e+03 1.002599562851694159e+00 1.005199125703388319e+00 1.129487174284200742e-04
3.035779797350522131e+03 1.002530272732328864e+00 1.005060545464657729e+00 1.129487174284200742e-04
3.035800228913605679e+03 1.002754075785297072e+00 1.005508151570594144e+00 1.129487174284200742e-04
3.035820660376746673e+03 1.002613155688605762e+00 1.005226311377211523e+00 1.129487174284200742e-04
3.035841092039881914e+03 1.003009148211638335e+00 1.006018296423276670e+00 1.129487174284200742e-04
3.035861523603023670e+03 1.002961612073925535e+00 1.005923224147851069e+00 1.129487174284200742e-04
3.035881955066222872e+03 1.003141199003888762e+00 1.006282398007777523e+00 1.129487174284200742e-04
3.035902386729416321e+03 1.002912324248727227e+00 1.005824648497454454e+00 1.129487174284200742e-04
3.035922818292616284e+03 1.002622489603225642e+00 1.005244979206451283e+00 1.129487174284200742e-04
3.035943249755873694e+03 1.002395737490831662e+00 1.004791474981663324e+00 1.129487174284200742e-04
3.035963681419125351e+03 1.002763123468174866e+00 1.005526246936349732e+00 1.129487174284200742e-04
3.035984112982383522e+03 1.002574230889718310e+00 1.005148461779436619e+00 1.129487174284200742e-04
3.036004544645635178e+03 1.002570578268120238e+00 1.005141156536240477e+00 1.129487174284200742e-04
3.036024976108950796e+03 1.002376237462936803e+00 1.004752474925873607e+00 1.129487174284200742e-04
3.036045407672325382e+03 1.002210009466605545e+00 1.004420018933211090e+00 1.129487174284200742e-04
3.036065839335635246e+03 1.002013957082631856e+00 1.004027914165263713e+00 1.129487174284200742e-04
3.036086270799009071e+03 1.001897049919976412e+00 1.003794099839952825e+00 1.129487174284200742e-04
3.036106702362441865e+03 1.001387209335812267e+00 1.002774418671624534e+00 1.129487174284200742e-04
3.036127133925809176e+03 1.001318016146882428e+00 1.002636032293764856e+00 1.129487174284200742e-04
3.036147565489241970e+03 1.001032788645463745e+00 1.002065577290927489e+00 1.129487174284200742e-04
3.036167997052732971e+03 1.000831505576815106e+00 1.001663011153630212e+00 1.129487174284200742e-04
3.036188428616223973e+03 1.000660396816234865e+00 1.001320793632469730e+00 1.129487174284200742e-04
3.036208860179707699e+03 1.000907796454599152e+00 1.001815592909198305e+00 1.129487174284200742e-04
3.036229291743256908e+03 1.000852291290276419e+00 1.001704582580552838e+00 1.129487174284200742e-04
3.036249723406741396e+03 1.000869381944160308e+00 1.001738763888320616e+00 1.129487174284200742e-04
3.036270154870348051e+03 1.000950485081187447e+00 1.001900970162374893e+00 1.129487174284200742e-04
3.036290586533956230e+03 1.000775533046705412e+00 1.001551066093410824e+00 1.129487174284200742e-04
3.036311018097556371e+03 1.000556623706477577e+00 1.001113247412955154e+00 1.129487174284200742e-04
3.036331449561163026e+03 1.000392911760395132e+00 1.000785823520790263e+00 1.129487174284200742e-04
3.036351881224829413e+03 1.000476093907916031e+00 1.000952187815832062e+00 1.129487174284200742e-04
3.036372312788545969e+03 1.000251844709773685e+00 1.000503689419547371e+00 1.129487174284200742e-04
3.036392744252269040e+03 1.000530095354181581e+00 1.001060190708363162e+00 1.129487174284200742e-04
3.036413175915993634e+03 1.000461645455474224e+00 1.000923290910948449e+00 1.129487174284200742e-04
3.036433607479710190e+03 1.000517482600841612e+00 1.001034965201683224e+00 1.129487174284200742e-04
3.036454038943549676e+03 1.000709484615968314e+00 1.001418969231936629e+00 1.129487174284200742e-04
3.036474470607332478e+03 1.000830415728687806e+00 1.001660831457375611e+00 1.129487174284200742e-04
3.036494902171165450e+03 1.001065093657395044e+00 1.002130187314790088e+00 1.129487174284200742e-04
3.036515333735063905e+03 1.000861745107547218e+00 1.001723490215094436e+00 1.129487174284200742e-04
3.036535765298904153e+03 1.000989278679388139e+00 1.001978557358776278e+00 1.129487174284200742e-04
3.036576628526752756e+03 1.000433648806059006e+00 1.000867297612118012e+00 1.129487174284200742e-04
3.036597059990766866e+03 1.000611070284925574e+00 1.001222140569851149e+00 1.129487174284200742e-04
3.036617491554716253e+03 1.001320939782474051e+00 1.002641879564948102e+00 1.129487174284200742e-04
3.036637923218731885e+03 1.001393263064665806e+00 1.002786526129331834e+00 1.129487174284200742e-04
3.036658354782804963e+03 1.001388991215956592e+00 1.002777982431913184e+00 1.129487174284200742e-04
3.036678786246870004e+03 1.001259011882250194e+00 1.002518023764500388e+00 1.129487174284200742e-04
3.036699217911002052e+03 1.001677483605951213e+00 1.003354967211902427e+00 1.129487174284200742e-04
3.036719649475133338e+03 1.001645126186771151e+00 1.003290252373542302e+00 1.129487174284200742e-04
3.036740080939256586e+03 1.001639715100963279e+00 1.003279430201926559e+00 1.129487174284200742e-04
3.036760512603446841e+03 1.001606057004264194e+00 1.003212114008528388e+00 1.129487174284200742e-04
3.036780944067693781e+03 1.001606152999081623e+00 1.003212305998163467e+00 1.129487174284200742e-04
3.036801375631934206e+03 1.001233047441132173e+00 1.002466094882264347e+00 1.129487174284200742e-04
3.036821807296182669e+03 1.001105842563363879e+00 1.002211685126727758e+00 1.129487174284200742e-04
3.036842238860546786e+03 1.001262879209758427e+00 1.002525758419517077e+00 1.129487174284200742e-04
3.036862670424845419e+03 1.001333900449225212e+00 1.002667800898450423e+00 1.129487174284200742e-04
3.036883101989209536e+03 1.001594344522906965e+00 1.003188689045813708e+00 1.129487174284200742e-04
3.036903533453631098e+03 1.001854678546430399e+00 1.003709357092860577e+00 1.129487174284200742e-04
3.036923965118046908e+03 1.001792340999032582e+00 1.003584681998065165e+00 1.129487174284200742e-04
3.036944396682527440e+03 1.001978782974763504e+00 1.003957565949527231e+00 1.129487174284200742e-04
3.036964828147007211e+03 1.001523081464852805e+00 1.003046162929705387e+00 1.129487174284200742e-04
3.036985259811539436e+03 1.001708241095301322e+00 1.003416482190602421e+00 1.129487174284200742e-04
3.037005691376078175e+03 1.001759959649181297e+00 1.003519919298362817e+00 1.129487174284200742e-04
3.037026122840674361e+03 1.002224800249458259e+00 1.004449600498916517e+00 1.129487174284200742e-04
3.037046554505323002e+03 1.001990133503629643e+00 1.003980267007259286e+00 1.129487174284200742e-04
3.037066986069919949e+03 1.001615555513657441e+00 1.003231111027314659e+00 1.129487174284200742e-04
3.037087417634633312e+03 1.001780974421582870e+00 1.003561948843165741e+00 1.129487174284200742e-04
3.037107849199339398e+03 1.001767903816724647e+00 1.003535807633449295e+00 1.129487174284200742e-04
3.037128280764110968e+03 1.001851019519260699e+00 1.003702039038521621e+00 1.129487174284200742e-04
3.037148712428883300e+03 1.001985998733626371e+00 1.003971997467252741e+00 1.129487174284200742e-04
3.037169143893705041e+03 1.001930410997977194e+00 1.003860821995954611e+00 1.129487174284200742e-04
3.037189575458534819e+03 1.002318531822906866e+00 1.004637063645813511e+00 1.129487174284200742e-04
3.037210007123416290e+03 1.003008314593679895e+00 1.006016629187359568e+00 1.129487174284200742e-04
3.037230438688362483e+03 1.003081163972798340e+00 1.006162327945596457e+00 1.129487174284200742e-04
3.037250870153307915e+03 1.003102589718461779e+00 1.006205179436923780e+00 1.129487174284200742e-04
3.037271301818313077e+03 1.003198340196128857e+00 1.006396680392257492e+00 1.129487174284200742e-04
3.037291733383310202e+03 1.002621782010450158e+00 1.005243564020900093e+00 1.129487174284200742e-04
3.037312164848372049e+03 1.002316723464565129e+00 1.004633446929130258e+00 1.129487174284200742e-04
3.037332596513486351e+03 1.002358381805881660e+00 1.004716763611763097e+00 1.129487174284200742e-04
3.037353028078607167e+03 1.002490070141865974e+00 1.004980140283732171e+00 1.129487174284200742e-04
3.037373459743786952e+03 1.002337658373849916e+00 1.004675316747700053e+00 1.129487174284200742e-04
3.037393891209023423e+03 1.002378184425000818e+00 1.004756368850001635e+00 1.129487174284200742e-04
3.037414322774253378e+03 1.002114739321024572e+00 1.004229478642048923e+00 1.129487174284200742e-04
3.037434754439491371e+03 1.002194370380475652e+00 1.004388740760951304e+00 1.129487174284200742e-04
3.037455185904836981e+03 1.002069534386961669e+00 1.004139068773923338e+00 1.129487174284200742e-04
3.037475617470190628e+03 1.002229001403322606e+00 1.004458002806645434e+00 1.129487174284200742e-04
3.037496049035602482e+03 1.001942316676603273e+00 1.003884633353206324e+00 1.129487174284200742e-04
3.037516480601014337e+03 1.002310245185912496e+00 1.004620490371824770e+00 1.129487174284200742e-04
3.037536912066476361e+03 1.002772154831383045e+00 1.005544309662765867e+00 1.129487174284200742e-04
3.037557343732005393e+03 1.002625066358610928e+00 1.005250132717221856e+00 1.129487174284200742e-04
3.037577775297526387e+03 1.002409905393154554e+00 1.004819810786309109e+00 1.129487174284200742e-04
3.037598206863112864e+03 1.002072894175720652e+00 1.004145788351441082e+00 1.129487174284200742e-04
3.037618638428757549e+03 1.002026076894896311e+00 1.004052153789792623e+00 1.129487174284200742e-04
3.037639069994402234e+03 1.001696676006785136e+00 1.003393352013570050e+00 1.129487174284200742e-04
3.037659501660098613e+03 1.001526872828758741e+00 1.003053745657517259e+00 1.129487174284200742e-04
3.037679933125858952e+03 1.001494495888770153e+00 1.002988991777540306e+00 1.129487174284200742e-04
3.037700364691612776e+03 1.001393730335306653e+00 1.002787460670613529e+00 1.129487174284200742e-04
3.037720796357432846e+03 1.001590233705638600e+00 1.003180467411277199e+00 1.129487174284200742e-04
3.037741227923310362e+03 1.001420266085822908e+00 1.002840532171645815e+00 1.129487174284200742e-04
3.037761659389208944e+03 1.001172126046147692e+00 1.002344252092295385e+00 1.129487174284200742e-04
3.037782091055174533e+03 1.001048960837751745e+00 1.002097921675503489e+00 1.129487174284200742e-04
3.037802522621139360e+03 1.001044385956466387e+00 1.002088771912932774e+00 1.129487174284200742e-04
3.037822954087183462e+03 1.000925606109112076e+00 1.001851212218224152e+00 1.129487174284200742e-04
3.037843385753265466e+03 1.000848893116150773e+00 1.001697786232301546e+00 1.129487174284200742e-04
3.037863817319375812e+03 1.000943671628159892e+00 1.001887343256319785e+00 1.129487174284200742e-04
3.037884248785536329e+03 1.000865878006237386e+00 1.001731756012474772e+00 1.129487174284200742e-04
3.037904680451705644e+03 1.001023266068095552e+00 1.002046532136191104e+00 1.129487174284200742e-04
3.037925112017961510e+03 1.001752395059553047e+00 1.003504790119106094e+00 1.129487174284200742e-04
3.037945543684239965e+03 1.002252260053749344e+00 1.004504520107498688e+00 1.129487174284200742e-04
3.037965975150582381e+03 1.001925847103051215e+00 1.003851694206102430e+00 1.129487174284200742e-04
3.037986406716954662e+03 1.001775076977285739e+00 1.003550153954571478e+00 1.129487174284200742e-04
3.038006838383349532e+03 1.001842137201896188e+00 1.003684274403792376e+00 1.129487174284200742e-04
3.038027269849808363e+03 1.001766755846673629e+00 1.003533511693347258e+00 1.129487174284200742e-04
3.038047701416326163e+03 1.002173999518317427e+00 1.004347999036634853e+00 1.129487174284200742e-04
3.038068133082866552e+03 1.002615003797459714e+00 1.005230007594919428e+00 1.129487174284200742e-04
3.038088564549470902e+03 1.002103915123918165e+00 1.004207830247836331e+00 1.129487174284200742e-04
3.038108996116105118e+03 1.002036067830950561e+00 1.004072135661901122e+00 1.129487174284200742e-04
3.038129427782791026e+03 1.002063065123151908e+00 1.004126130246303816e+00 1.129487174284200742e-04
3.038149859249511792e+03 1.001797098113308415e+00 1.003594196226616830e+00 1.129487174284200742e-04
3.038170290816291526e+03 1.002156633098695737e+00 1.004313266197391474e+00 1.129487174284200742e-04
3.038190722383122193e+03 1.002486322261205709e+00 1.004972644522411418e+00 1.129487174284200742e-04
3.038211154049990000e+03 1.002228368527461333e+00 1.004456737054922666e+00 1.129487174284200742e-04
3.038231585616886150e+03 1.002233343957407818e+00 1.004466687914815637e+00 1.129487174284200742e-04
3.038252017083861574e+03 1.002102972831166783e+00 1.004205945662333566e+00 1.129487174284200742e-04
3.038272448650874139e+03 1.002001678469067958e+00 1.004003356938135916e+00 1.129487174284200742e-04
3.038292880317938398e+03 1.002115366673333785e+00 1.004230733346667570e+00 1.129487174284200742e-04
3.038313311885038274e+03 1.001968331391158928e+00 1.003936662782317857e+00 1.129487174284200742e-04
3.038333743352195597e+03 1.002208753252007201e+00 1.004417506504014401e+00 1.129487174284200742e-04
3.038354175019383547e+03 1.001489682797120251e+00 1.002979365594240502e+00 1.129487174284200742e-04
3.038374606586621667e+03 1.001256018566472950e+00 1.002512037132945899e+00 1.129487174284200742e-04
3.038395038053953613e+03 1.001728567452021323e+00 1.003457134904042647e+00 1.129487174284200742e-04
3.038415469721279806e+03 1.001847817243355143e+00 1.003695634486710286e+00 1.129487174284200742e-04
3.038435901288670721e+03 1.003015646233164082e+00 1.006031292466328164e+00 1.129487174284200742e-04
3.038456332956120605e+03 1.002490278439823301e+00 1.004980556879646603e+00 1.129487174284200742e-04
3.038476764423627174e+03 1.002187793596594823e+00 1.004375587193189645e+00 1.129487174284200742e-04
3.038497195991156332e+03 1.001785067048443167e+00 1.003570134096886335e+00 1.129487174284200742e-04
3.038538059126396547e+03 1.000868848657100685e+00 1.001737697314201370e+00 1.129487174284200742e-04
3.038558490694107604e+03 1.000578323126473101e+00 1.001156646252946203e+00 1.129487174284200742e-04
3.038578922361848527e+03 1.000281983457267820e+00 1.000563966914535641e+00 1.129487174284200742e-04
3.038599353829646134e+03 1.000187896428342604e+00 1.000375792856685209e+00 1.129487174284200742e-04
3.038619785397495434e+03 1.000754086749476857e+00 1.001508173498953713e+00 1.129487174284200742e-04
3.038640217065381876e+03 1.002299709442106890e+00 1.004599418884213780e+00 1.129487174284200742e-04
3.038660648533317726e+03 1.003150010489407107e+00 1.006300020978814214e+00 1.129487174284200742e-04
3.038681080101348925e+03 1.002992880541396570e+00 1.005985761082793140e+00 1.129487174284200742e-04
3.038701511769380886e+03 1.001381593276035709e+00 1.002763186552071417e+00 1.129487174284200742e-04
3.038721943337492121e+03 1.000610471448132754e+00 1.001220942896265509e+00 1.129487174284200742e-04
3.038742374905668839e+03 1.000172569952083812e+00 1.000345139904167624e+00 1.129487174284200742e-04
3.038762806473874662e+03 9.998202177040476091e-01 9.996404354080952182e-01 1.129487174284200742e-04
3.038783238042131416e+03 9.995337998579854055e-01 9.990675997159708110e-01 1.129487174284200742e-04
3.038803669610453653e+03 9.993460739517980862e-01 9.986921479035961724e-01 1.129487174284200742e-04
3.038824101178834098e+03 9.995272085390762840e-01 9.990544170781525679e-01 1.129487174284200742e-04
3.038844532747265475e+03 9.997622730309576600e-01 9.995245460619153199e-01 1.129487174284200742e-04
3.038864964415733994e+03 9.996676002795725768e-01 9.993352005591451537e-01 1.129487174284200742e-04
3.038885395884288300e+03 9.999019211904769389e-01 9.998038423809538777e-01 1.129487174284200742e-04
3.038905827352893539e+03 1.000069596963671481e+00 1.000139193927342962e+00 1.129487174284200742e-04
3.038926259021536680e+03 1.000489167067401208e+00 1.000978334134802195e+00 1.129487174284200742e-04
3.038946690590237267e+03 1.000786208358538598e+00 1.001572416717076974e+00 1.129487174284200742e-04
3.038967122258989548e+03 1.000643621953272167e+00 1.001287243906544111e+00 1.129487174284200742e-04
3.038987553727805789e+03 1.000955488192003529e+00 1.001910976384007279e+00 1.129487174284200742e-04
3.039007985296680999e+03 1.001148986918001693e+00 1.002297973836003608e+00 1.129487174284200742e-04
3.039028416965607903e+03 1.001255418183732981e+00 1.002510836367465741e+00 1.129487174284200742e-04
3.039048848434598767e+03 1.001316193753103434e+00 1.002632387506206646e+00 1.129487174284200742e-04
3.039069280003619497e+03 1.001540810098886292e+00 1.003081620197772583e+00 1.129487174284200742e-04
3.039089711672721023e+03 1.001536508857807650e+00 1.003073017715615523e+00 1.129487174284200742e-04
3.039110143141886510e+03 1.001830020653514008e+00 1.003660041307028239e+00 1.129487174284200742e-04
3.039130574711110967e+03 1.002130796744741037e+00 1.004261593489482074e+00 1.129487174284200742e-04
3.039151006380358012e+03 1.002369722467840507e+00 1.004739444935681236e+00 1.129487174284200742e-04
3.039171437849698123e+03 1.002259535120841871e+00 1.004519070241683742e+00 1.129487174284200742e-04
3.039191869419097202e+03 1.002375184637228633e+00 1.004750369274457267e+00 1.129487174284200742e-04
3.039212301088518871e+03 1.002304908892720725e+00 1.004609817785441450e+00 1.129487174284200742e-04
3.039232732658034365e+03 1.002511561398111928e+00 1.005023122796223856e+00 1.129487174284200742e-04
3.039253164227578964e+03 1.002851760578902685e+00 1.005703521157805147e+00 1.129487174284200742e-04
3.039273595797203598e+03 1.002762762098124316e+00 1.005525524196248632e+00 1.129487174284200742e-04
3.039294027366893715e+03 1.002468368620954564e+00 1.004936737241909128e+00 1.129487174284200742e-04
3.039314458936642040e+03 1.002612058360901726e+00 1.005224116721803451e+00 1.129487174284200742e-04
3.039334890506441297e+03 1.002620969952121577e+00 1.005241939904243154e+00 1.129487174284200742e-04
3.039355322076276934e+03 1.002667183681097196e+00 1.005334367362194170e+00 1.129487174284200742e-04
3.039375753746193368e+03 1.003152609556494435e+00 1.006305219112988869e+00 1.129487174284200742e-04
3.039396185216202866e+03 1.003204588397198727e+00 1.006409176794397453e+00 1.129487174284200742e-04
3.039416616786242230e+03 1.002927446921576093e+00 1.005854893843152187e+00 1.129487174284200742e-04
3.039437048456340563e+03 1.002578379403933351e+00 1.005156758807866701e+00 1.129487174284200742e-04
3.039457479926517408e+03 1.002333889212288831e+00 1.004667778424577662e+00 1.129487174284200742e-04
3.039477911596732156e+03 1.002142854094147495e+00 1.004285708188294990e+00 1.129487174284200742e-04
3.039498343167026178e+03 1.002042704910929061e+00 1.004085409821858121e+00 1.129487174284200742e-04
3.039518774637384922e+03 1.002292490669679736e+00 1.004584981339359251e+00 1.129487174284200742e-04
3.039539206307803397e+03 1.002577767605953074e+00 1.005155535211906148e+00 1.129487174284200742e-04
3.039559637778278557e+03 1.002406871353571649e+00 1.004813742707143520e+00 1.129487174284200742e-04
3.039580069348805409e+03 1.002054147534467532e+00 1.004108295068935064e+00 1.129487174284200742e-04
3.039600501019398507e+03 1.002212801301252565e+00 1.004425602602505352e+00 1.129487174284200742e-04
3.039620932590070879e+03 1.001850227160467899e+00 1.003700454320936020e+00 1.129487174284200742e-04
3.039641364060807973e+03 1.002101169811520531e+00 1.004202339623041285e+00 1.129487174284200742e-04
3.039661795731575694e+03 1.001972237877835070e+00 1.003944475755670140e+00 1.129487174284200742e-04
3.039682227202458307e+03 1.002160572173745212e+00 1.004321144347490202e+00 1.129487174284200742e-04
3.039702658773392614e+03 1.001683848156875722e+00 1.003367696313751445e+00 1.129487174284200742e-04
3.039723090444364061e+03 1.001711429483502558e+00 1.003422858967005116e+00 1.129487174284200742e-04
3.039743522015414783e+03 1.001146365079369271e+00 1.002292730158738765e+00 1.129487174284200742e-04
3.039763953586530988e+03 1.001136264477582305e+00 1.002272528955164610e+00 1.129487174284200742e-04
3.039784385157705401e+03 1.001078890243249919e+00 1.002157780486499616e+00 1.129487174284200742e-04
3.039804816728967126e+03 1.001295507177987432e+00 1.002591014355974863e+00 1.129487174284200742e-04
3.039825248300279782e+03 1.001418746199593812e+00 1.002837492399187402e+00 1.129487174284200742e-04
3.039845679871657921e+03 1.000904451443032084e+00 1.001808902886064168e+00 1.129487174284200742e-04
3.039866111443086993e+03 1.000846977435798646e+00 1.001693954871597292e+00 1.129487174284200742e-04
3.039886543014610652e+03 1.000570733668364465e+00 1.001141467336729152e+00 1.129487174284200742e-04
3.039906974586192518e+03 1.000606748063592732e+00 1.001213496127185465e+00 1.129487174284200742e-04
3.039927406157832593e+03 1.001004839369304289e+00 1.002009678738608356e+00 1.129487174284200742e-04
3.039947837829553464e+03 1.000711825107740260e+00 1.001423650215480299e+00 1.129487174284200742e-04
3.039968269301338296e+03 1.000228811259577411e+00 1.000457622519154821e+00 1.129487174284200742e-04
3.039988700973175582e+03 9.996928119441428340e-01 9.993856238882856680e-01 1.129487174284200742e-04
3.040009132545106695e+03 1.000092645723937856e+00 1.000185291447875491e+00 1.129487174284200742e-04
3.040029564017095254e+03 1.000046628299497309e+00 1.000093256598994618e+00 1.129487174284200742e-04
3.040049995689136267e+03 9.998662780904951086e-01 9.997325561809902172e-01 1.129487174284200742e-04
3.040070427261242003e+03 1.000153457000038770e+00 1.000306914000077763e+00 1.129487174284200742e-04
3.040090858733463392e+03 9.999797693202807647e-01 9.999595386405615294e-01 1.129487174284200742e-04
3.040111290405708132e+03 1.000078605109704810e+00 1.000157210219409620e+00 1.129487174284200742e-04
3.040131721978046698e+03 1.000321152957349913e+00 1.000642305914699826e+00 1.129487174284200742e-04
3.040152153450457263e+03 1.000064175017474577e+00 1.000128350034949154e+00 1.129487174284200742e-04
3.040172585122920282e+03 1.000086183736709433e+00 1.000172367473418866e+00 1.129487174284200742e-04
3.040193016695462575e+03 9.998589495570817665e-01 9.997178991141635329e-01 1.129487174284200742e-04
3.040213448368063837e+03 1.000689122159403865e+00 1.001378244318807731e+00 1.129487174284200742e-04
3.040233879840743612e+03 1.000829894746936288e+00 1.001659789493872577e+00 1.129487174284200742e-04
