# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.023153082483688195e+03 1.000391607751130563e+00 1.000783215502261125e+00 1.129487174284200742e-04
3.023173514084490307e+03 1.000562849763898310e+00 1.001125699527796620e+00 1.129487174284200742e-04
3.023193945685176004e+03 1.000796914355069900e+00 1.001593828710139800e+00 1.129487174284200742e-04
3.023214377285621595e+03 1.001015210087842666e+00 1.002030420175685332e+00 1.129487174284200742e-04
3.023234808886074461e+03 1.000723361998974603e+00 1.001446723997949206e+00 1.129487174284200742e-04
3.023255240486294497e+03 1.000731009301942143e+00 1.001462018603884285e+00 1.129487174284200742e-04
3.023275672086390841e+03 1.000902430427207612e+00 1.001804860854415224e+00 1.129487174284200742e-04
3.023296103686378046e+03 1.000867255389749078e+00 1.001734510779498155e+00 1.129487174284200742e-04
3.023316535286248836e+03 1.000884400993643730e+00 1.001768801987287461e+00 1.129487174284200742e-04
3.023336966885879519e+03 1.000995424586089477e+00 1.001990849172178955e+00 1.129487174284200742e-04
3.023357398485401063e+03 1.000832934797025064e+00 1.001665869594049907e+00 1.129487174284200742e-04
3.023377830084806192e+03 1.000855920631973373e+00 1.001711841263946967e+00 1.129487174284200742e-04
3.023398261684087629e+03 1.000661873829491455e+00 1.001323747658982688e+00 1.129487174284200742e-04
3.023418693383260688e+03 1.000768315252445806e+00 1.001536630504891612e+00 1.129487174284200742e-04
3.023439124882315809e+03 1.000824763123643102e+00 1.001649526247286426e+00 1.129487174284200742e-04
3.023459556481131585e+03 1.000634704714438827e+00 1.001269409428877655e+00 1.129487174284200742e-04
3.023479988179838983e+03 1.000584784392092086e+00 1.001169568784184394e+00 1.129487174284200742e-04
3.023500419678544858e+03 1.000611633949335832e+00 1.001223267898671887e+00 1.129487174284200742e-04
3.023520851277011388e+03 1.000426142315980815e+00 1.000852284631961853e+00 1.129487174284200742e-04
3.023541282975253125e+03 1.000396317394169898e+00 1.000792634788339575e+00 1.129487174284200742e-04
3.023561714473493339e+03 1.000010134286380747e+00 1.000020268572761273e+00 1.129487174284200742e-04
3.023582146071494208e+03 1.000252248532724542e+00 1.000504497065449083e+00 1.129487174284200742e-04
3.023602577769503114e+03 1.000669813382288886e+00 1.001339626764577995e+00 1.129487174284200742e-04
3.023623009267277666e+03 1.000642710827325477e+00 1.001285421654650953e+00 1.129487174284200742e-04
3.023643440964930051e+03 1.000408332772742437e+00 1.000816665545484874e+00 1.129487174284200742e-04
3.023663872562472534e+03 1.000231034179753564e+00 1.000462068359507350e+00 1.129487174284200742e-04
3.023684304159774911e+03 1.000088192002726473e+00 1.000176384005452945e+00 1.129487174284200742e-04
3.023704735757084563e+03 9.996687226758874667e-01 9.993374453517749334e-01 1.129487174284200742e-04
3.023725167354161385e+03 9.999105199377565922e-01 9.998210398755131845e-01 1.129487174284200742e-04
3.023745598951121792e+03 9.998575295919479577e-01 9.997150591838959155e-01 1.129487174284200742e-04
3.023766030548191338e+03 1.000160732197058699e+00 1.000321464394117177e+00 1.129487174284200742e-04
3.023786462144918914e+03 1.000039049552227333e+00 1.000078099104454443e+00 1.129487174284200742e-04
3.023806893741522799e+03 9.999378826250578944e-01 9.998757652501157889e-01 1.129487174284200742e-04
3.023827325338017545e+03 1.000288005382508283e+00 1.000576010765016566e+00 1.129487174284200742e-04
3.023847756934279460e+03 1.000474379937407843e+00 1.000948759874815908e+00 1.129487174284200742e-04
3.023868188530534098e+03 1.000581525182213438e+00 1.001163050364426876e+00 1.129487174284200742e-04
3.023888620126563183e+03 1.000985249140721400e+00 1.001970498281442579e+00 1.129487174284200742e-04
3.023909051722475851e+03 1.000051628195427256e+00 1.000103256390854289e+00 1.129487174284200742e-04
3.023929483318264829e+03 9.999769017180123454e-01 9.999538034360246908e-01 1.129487174284200742e-04
3.023949914913944667e+03 9.997081310221251904e-01 9.994162620442503808e-01 1.129487174284200742e-04
3.023970346509508090e+03 1.000808191630042421e+00 1.001616383260084842e+00 1.129487174284200742e-04
3.023990778004954336e+03 9.990053908139212568e-01 9.980107816278425137e-01 1.129487174284200742e-04
3.024011209700278414e+03 9.989585845008598364e-01 9.979171690017196727e-01 1.129487174284200742e-04
3.024031641295376176e+03 9.992718934528932451e-01 9.985437869057864901e-01 1.129487174284200742e-04
3.024052072890466661e+03 9.992209337948914083e-01 9.984418675897828166e-01 1.129487174284200742e-04
3.024072504485331592e+03 9.989663826608297104e-01 9.979327653216594207e-01 1.129487174284200742e-04
3.024092936080080108e+03 9.989876717638449533e-01 9.979753435276899065e-01 1.129487174284200742e-04
3.024113367774705694e+03 9.990536135242215066e-01 9.981072270484430131e-01 1.129487174284200742e-04
3.024133799269220617e+03 9.991666263052474406e-01 9.983332526104948812e-01 1.129487174284200742e-04
3.024154230863619887e+03 1.000518277803735590e+00 1.001036555607471401e+00 1.129487174284200742e-04
3.024174662557896227e+03 9.997297816570716034e-01 9.994595633141432067e-01 1.129487174284200742e-04
3.024195094052061904e+03 9.991349581144923775e-01 9.982699162289847550e-01 1.129487174284200742e-04
3.024215525645995513e+03 9.993810603267405668e-01 9.987621206534811336e-01 1.129487174284200742e-04
3.024235957339922606e+03 9.990734778197267740e-01 9.981469556394535481e-01 1.129487174284200742e-04
3.024256388933623384e+03 9.982965903973690658e-01 9.965931807947381316e-01 1.129487174284200742e-04
3.024276820427323401e+03 9.982339113683995624e-01 9.964678227367991248e-01 1.129487174284200742e-04
3.024297252120784833e+03 9.982926722693372668e-01 9.965853445386745335e-01 1.129487174284200742e-04
3.024317683714136365e+03 9.981012770352051255e-01 9.962025540704102511e-01 1.129487174284200742e-04
3.024338115207370720e+03 9.981751234484346202e-01 9.963502468968692405e-01 1.129487174284200742e-04
3.024358546900599322e+03 9.983369758146789508e-01 9.966739516293579015e-01 1.129487174284200742e-04
3.024378978493601608e+03 9.982049362572942286e-01 9.964098725145884572e-01 1.129487174284200742e-04
3.024399409986370301e+03 9.985153035515279552e-01 9.970306071030559103e-01 1.129487174284200742e-04
3.024419841679133242e+03 9.987721656388190983e-01 9.975443312776381966e-01 1.129487174284200742e-04
3.024440273271786282e+03 9.986213916295640924e-01 9.972427832591281849e-01 1.129487174284200742e-04
3.024460704764322145e+03 9.981877209007470331e-01 9.963754418014940661e-01 1.129487174284200742e-04
3.024481136456735840e+03 9.982936908612392024e-01 9.965873817224784048e-01 1.129487174284200742e-04
3.024501568048923218e+03 9.981827795403781511e-01 9.963655590807563023e-01 1.129487174284200742e-04
3.024521999641110597e+03 9.985491528945780182e-01 9.970983057891560364e-01 1.129487174284200742e-04
3.024542431233057869e+03 9.987264596856830767e-01 9.974529193713661535e-01 1.129487174284200742e-04
3.024562862825012417e+03 9.986875105036707723e-01 9.973750210073415445e-01 1.129487174284200742e-04
3.024583294416734134e+03 9.990477045779557752e-01 9.980954091559115504e-01 1.129487174284200742e-04
3.024603726008332160e+03 9.990682027959063571e-01 9.981364055918127143e-01 1.129487174284200742e-04
3.024624157599937462e+03 9.992767023714441699e-01 9.985534047428883397e-01 1.129487174284200742e-04
3.024644589191309933e+03 9.997801569930444554e-01 9.995603139860889108e-01 1.129487174284200742e-04
3.024665020782558713e+03 1.000390073993193463e+00 1.000780147986386925e+00 1.129487174284200742e-04
3.024685452373698354e+03 1.003098462890057663e+00 1.006196925780115325e+00 1.129487174284200742e-04
3.024705883964837994e+03 1.002001340926627959e+00 1.004002681853255918e+00 1.129487174284200742e-04
3.024726315555737528e+03 1.000995972113307930e+00 1.001991944226615860e+00 1.129487174284200742e-04
3.024746747146527923e+03 1.000360489337557945e+00 1.000720978675115891e+00 1.129487174284200742e-04
3.024767178837195388e+03 9.997989475416164673e-01 9.995978950832329346e-01 1.129487174284200742e-04
3.024808041918193339e+03 9.993679060453510843e-01 9.987358120907021686e-01 1.129487174284200742e-04
3.024828473608518834e+03 9.995243554188828483e-01 9.990487108377656966e-01 1.129487174284200742e-04
3.024848905098719115e+03 9.997555963073512242e-01 9.995111926147024484e-01 1.129487174284200742e-04
3.024869336688811018e+03 9.996652994114829660e-01 9.993305988229659320e-01 1.129487174284200742e-04
3.024889768378779991e+03 9.998385465390435822e-01 9.996770930780871645e-01 1.129487174284200742e-04
3.024910199868521886e+03 9.996644307778630445e-01 9.993288615557260890e-01 1.129487174284200742e-04
3.024930631458264543e+03 1.000042706828155881e+00 1.000085413656311761e+00 1.129487174284200742e-04
3.024951063147891546e+03 9.999068552746490646e-01 9.998137105492981291e-01 1.129487174284200742e-04
3.024971494637393334e+03 9.998875897213805874e-01 9.997751794427611749e-01 1.129487174284200742e-04
3.024991926326787507e+03 1.000214354830655683e+00 1.000428709661311366e+00 1.129487174284200742e-04
3.025012357916057226e+03 9.999863772791741656e-01 9.999727545583483312e-01 1.129487174284200742e-04
3.025032789405217045e+03 9.999057574456113873e-01 9.998115148912227745e-01 1.129487174284200742e-04
3.025053221094145556e+03 9.998123909437204304e-01 9.996247818874408608e-01 1.129487174284200742e-04
3.025073652683073306e+03 9.999666448303929922e-01 9.999332896607859844e-01 1.129487174284200742e-04
3.025094084271877364e+03 1.000338504528443195e+00 1.000677009056886391e+00 1.129487174284200742e-04
3.025114515860572283e+03 1.000516834946810762e+00 1.001033669893621525e+00 1.129487174284200742e-04
3.025134947449143510e+03 1.000251263102772237e+00 1.000502526205544473e+00 1.129487174284200742e-04
3.025155379037605599e+03 1.000525903854541765e+00 1.001051807709083530e+00 1.129487174284200742e-04
3.025175810625951272e+03 1.000008374249230947e+00 1.000016748498461894e+00 1.129487174284200742e-04
3.025196242214180529e+03 9.996610907121921130e-01 9.993221814243842260e-01 1.129487174284200742e-04
3.025216673802286095e+03 9.994882104672988543e-01 9.989764209345977086e-01 1.129487174284200742e-04
3.025237105490166869e+03 9.992487053078020764e-01 9.984974106156041529e-01 1.129487174284200742e-04
3.025257536978155258e+03 9.992760914595553157e-01 9.985521829191106313e-01 1.129487174284200742e-04
3.025277968565918854e+03 9.994240425118872118e-01 9.988480850237744235e-01 1.129487174284200742e-04
3.025298400253566797e+03 9.995310145565230453e-01 9.990620291130460906e-01 1.129487174284200742e-04
3.025318831741096801e+03 9.990888823445653877e-01 9.981777646891307754e-01 1.129487174284200742e-04
3.025339263328503876e+03 9.991613223846197434e-01 9.983226447692394867e-01 1.129487174284200742e-04
3.025359694915801811e+03 9.993070174067197886e-01 9.986140348134395772e-01 1.129487174284200742e-04
3.025380126502976054e+03 9.998505803045327767e-01 9.997011606090655533e-01 1.129487174284200742e-04
3.025400558090041159e+03 9.999361712123097101e-01 9.998723424246194202e-01 1.129487174284200742e-04
3.025420989677106263e+03 9.999906764539491233e-01 9.999813529078982466e-01 1.129487174284200742e-04
3.025441421263938537e+03 1.000396684746664988e+00 1.000793369493329754e+00 1.129487174284200742e-04
3.025461852950647881e+03 1.000411557296337683e+00 1.000823114592675589e+00 1.129487174284200742e-04
3.025482284437246562e+03 1.000895475457793893e+00 1.001790950915587564e+00 1.129487174284200742e-04
3.025502716023838730e+03 1.000522147461894829e+00 1.001044294923789435e+00 1.129487174284200742e-04
3.025523147710206104e+03 1.000453219044153297e+00 1.000906438088306594e+00 1.129487174284200742e-04
3.025543579196571955e+03 1.000659244597317032e+00 1.001318489194634065e+00 1.129487174284200742e-04
3.025564010782705736e+03 1.000459281509059828e+00 1.000918563018119656e+00 1.129487174284200742e-04
3.025584442468833004e+03 1.000569297470653929e+00 1.001138594941307636e+00 1.129487174284200742e-04
3.025604874054850370e+03 1.000927757901436177e+00 1.001855515802872354e+00 1.129487174284200742e-04
3.025625305540743284e+03 1.000756852460504387e+00 1.001513704921008996e+00 1.129487174284200742e-04
3.025645737226412166e+03 1.000915484362231656e+00 1.001830968724463311e+00 1.129487174284200742e-04
3.025666168812080286e+03 1.001063600779451779e+00 1.002127201558903336e+00 1.129487174284200742e-04
3.025686600297631230e+03 1.000824749053720097e+00 1.001649498107440417e+00 1.129487174284200742e-04
3.025707031983060006e+03 1.000686881723181099e+00 1.001373763446362419e+00 1.129487174284200742e-04
3.025727463568378880e+03 1.000834615169280184e+00 1.001669230338560146e+00 1.129487174284200742e-04
3.025747895053573302e+03 1.000823687195298017e+00 1.001647374390596035e+00 1.129487174284200742e-04
3.025768326738776523e+03 1.001140748309531148e+00 1.002281496619062073e+00 1.129487174284200742e-04
3.025788758323746151e+03 1.001375311464813844e+00 1.002750622929627466e+00 1.129487174284200742e-04
3.025809189808715018e+03 1.000951116011091546e+00 1.001902232022182870e+00 1.129487174284200742e-04
3.025829621493445302e+03 1.000860170219194600e+00 1.001720340438388979e+00 1.129487174284200742e-04
3.025850053078065685e+03 1.001123560447474414e+00 1.002247120894948829e+00 1.129487174284200742e-04
3.025870484762679553e+03 1.001477164258250951e+00 1.002954328516501681e+00 1.129487174284200742e-04
3.025890916247182759e+03 1.000906703881852877e+00 1.001813407763705976e+00 1.129487174284200742e-04
3.025911347831570311e+03 1.000851723106059854e+00 1.001703446212119708e+00 1.129487174284200742e-04
3.025931779515834933e+03 1.000626646207547488e+00 1.001253292415095197e+00 1.129487174284200742e-04
3.025952210999988893e+03 1.000883336820648228e+00 1.001766673641296235e+00 1.129487174284200742e-04
3.025972642584027199e+03 1.000476597858840133e+00 1.000953195717680044e+00 1.129487174284200742e-04
3.025993074267942575e+03 1.000299406755344123e+00 1.000598813510688245e+00 1.129487174284200742e-04
3.026013505751863704e+03 1.000095085370436010e+00 1.000190170740872020e+00 1.129487174284200742e-04
3.026033937335552764e+03 9.997757437018517379e-01 9.995514874037034758e-01 1.129487174284200742e-04
3.026054369019118894e+03 1.000197030979416368e+00 1.000394061958832959e+00 1.129487174284200742e-04
3.026074800502690778e+03 1.000444596387130236e+00 1.000889192774260250e+00 1.129487174284200742e-04
3.026095232086147007e+03 1.000213853048128154e+00 1.000427706096256086e+00 1.129487174284200742e-04
3.026115663769480307e+03 1.000263436274242412e+00 1.000526872548484603e+00 1.129487174284200742e-04
3.026136095252702944e+03 9.993986755718281545e-01 9.987973511436563090e-01 1.129487174284200742e-04
3.026156526835809927e+03 9.991532862753667033e-01 9.983065725507334065e-01 1.129487174284200742e-04
3.026176958518793981e+03 9.990467106831727451e-01 9.980934213663454901e-01 1.129487174284200742e-04
3.026197390001783788e+03 9.989571111465282982e-01 9.979142222930565964e-01 1.129487174284200742e-04
3.026217821584541525e+03 9.985731559345859543e-01 9.971463118691719085e-01 1.129487174284200742e-04
3.026238253267292748e+03 9.986076392956623193e-01 9.972152785913246387e-01 1.129487174284200742e-04
3.026258684749933309e+03 9.984048959940576840e-01 9.968097919881153679e-01 1.129487174284200742e-04
3.026279116432342562e+03 9.981424683938194820e-01 9.962849367876389639e-01 1.129487174284200742e-04
3.026299548014743777e+03 9.979241792383624077e-01 9.958483584767248153e-01 1.129487174284200742e-04
3.026319979497151508e+03 9.979655246959825421e-01 9.959310493919650842e-01 1.129487174284200742e-04
3.026340411179320654e+03 9.976958571088501149e-01 9.953917142177002297e-01 1.129487174284200742e-04
3.026360842761379899e+03 9.980631041466808684e-01 9.961262082933617368e-01 1.129487174284200742e-04
3.026381274243438384e+03 9.980119577968243894e-01 9.960239155936487787e-01 1.129487174284200742e-04
3.026401705925381975e+03 9.980581898896838666e-01 9.961163797793677332e-01 1.129487174284200742e-04
3.026422137507201114e+03 9.978922598185184789e-01 9.957845196370369578e-01 1.129487174284200742e-04
3.026442569088911114e+03 9.980546063170621096e-01 9.961092126341242192e-01 1.129487174284200742e-04
3.026463000670497422e+03 9.981250215374775081e-01 9.962500430749550162e-01 1.129487174284200742e-04
3.026483432251974591e+03 9.985157258237460365e-01 9.970314516474920730e-01 1.129487174284200742e-04
3.026503863833451760e+03 9.986706357663281963e-01 9.973412715326563927e-01 1.129487174284200742e-04
3.026524295414696098e+03 9.998261687169880396e-01 9.996523374339760792e-01 1.129487174284200742e-04
3.026544726995933161e+03 9.998098252232145988e-01 9.996196504464291976e-01 1.129487174284200742e-04
3.026565158577061084e+03 9.989333806520168668e-01 9.978667613040337336e-01 1.129487174284200742e-04
3.026585590258066077e+03 9.987736979975925244e-01 9.975473959951850489e-01 1.129487174284200742e-04
3.026606021739076823e+03 9.986067659689858989e-01 9.972135319379717977e-01 1.129487174284200742e-04
3.026626453319855500e+03 9.983835011462702802e-01 9.967670022925405604e-01 1.129487174284200742e-04
3.026646885000627663e+03 9.981494911247579260e-01 9.962989822495158521e-01 1.129487174284200742e-04
3.026667316481289163e+03 9.979831812483790365e-01 9.959663624967580731e-01 1.129487174284200742e-04
3.026687748161719355e+03 9.976965475703631903e-01 9.953930951407263805e-01 1.129487174284200742e-04
3.026708179742257926e+03 9.977758644737255711e-01 9.955517289474511422e-01 1.129487174284200742e-04
3.026728611222570180e+03 9.977619763046408075e-01 9.955239526092816149e-01 1.129487174284200742e-04
3.026769474482956866e+03 9.981022385218725201e-01 9.962044770437450403e-01 1.129487174284200742e-04
3.026789905963036290e+03 9.984060476595286726e-01 9.968120953190573452e-01 1.129487174284200742e-04
3.026810337643000821e+03 1.003072074047421047e+00 1.006144148094842095e+00 1.129487174284200742e-04
3.026830769122956553e+03 1.003615498256843042e+00 1.007230996513686083e+00 1.129487174284200742e-04
3.026851200702687493e+03 1.001982168730418898e+00 1.003964337460837797e+00 1.129487174284200742e-04
3.026871632382419193e+03 1.000233681766935501e+00 1.000467363533871001e+00 1.129487174284200742e-04
3.026892063862032956e+03 9.997849213696246018e-01 9.995698427392492036e-01 1.129487174284200742e-04
3.026912495441523788e+03 9.993771405306761668e-01 9.987542810613523336e-01 1.129487174284200742e-04
3.026932927120906243e+03 9.996144740715917631e-01 9.992289481431835263e-01 1.129487174284200742e-04
3.026953358700164245e+03 9.996598300390577840e-01 9.993196600781155681e-01 1.129487174284200742e-04
3.026973790179428761e+03 9.993563410586947526e-01 9.987126821173895053e-01 1.129487174284200742e-04
3.026994221858578385e+03 9.991975122526828290e-01 9.983950245053656580e-01 1.129487174284200742e-04
3.027014653437603556e+03 9.988911950702257236e-01 9.977823901404514473e-01 1.129487174284200742e-04
3.027035084916635242e+03 9.990728874721639396e-01 9.981457749443278793e-01 1.129487174284200742e-04
3.027055516595435620e+03 9.991093669331982952e-01 9.982187338663965903e-01 1.129487174284200742e-04
3.027075948174227960e+03 9.987863445395233075e-01 9.975726890790466150e-01 1.129487174284200742e-04
3.027096379852911923e+03 9.985873521814374598e-01 9.971747043628749196e-01 1.129487174284200742e-04
3.027116811331477948e+03 9.986923035094352752e-01 9.973846070188705504e-01 1.129487174284200742e-04
3.027137242909921042e+03 9.985549174090182500e-01 9.971098348180365001e-01 1.129487174284200742e-04
3.027157674588372174e+03 9.986979901658521452e-01 9.973959803317042905e-01 1.129487174284200742e-04
3.027178106066705368e+03 9.988024345978052665e-01 9.976048691956105330e-01 1.129487174284200742e-04
3.027198537644915632e+03 9.989334386829216150e-01 9.978668773658432301e-01 1.129487174284200742e-04
3.027218969323017518e+03 9.989141584745493407e-01 9.978283169490986815e-01 1.129487174284200742e-04
3.027239400801117881e+03 9.991025785209137755e-01 9.982051570418275510e-01 1.129487174284200742e-04
3.027259832379095315e+03 9.989142377638970949e-01 9.978284755277941898e-01 1.129487174284200742e-04
3.027280264056964370e+03 9.994523512801607446e-01 9.989047025603214891e-01 1.129487174284200742e-04
3.027300695534715487e+03 9.987691779551173266e-01 9.975383559102346531e-01 1.129487174284200742e-04
3.027321127112460090e+03 9.988226042489062317e-01 9.976452084978124635e-01 1.129487174284200742e-04
3.027341558789979899e+03 9.994561995726816139e-01 9.989123991453632279e-01 1.129487174284200742e-04
3.027361990267614601e+03 9.990066677514988225e-01 9.980133355029976450e-01 1.129487174284200742e-04
3.027382421845009958e+03 9.988977917308814458e-01 9.977955834617628916e-01 1.129487174284200742e-04
3.027402853522296937e+03 9.986470438140042649e-01 9.972940876280085298e-01 1.129487174284200742e-04
3.027423285099583154e+03 9.985905602771709688e-01 9.971811205543419376e-01 1.129487174284200742e-04
3.027443716576744919e+03 9.986493443960960947e-01 9.972986887921921895e-01 1.129487174284200742e-04
3.027464148253915482e+03 9.984240464356650691e-01 9.968480928713301381e-01 1.129487174284200742e-04
3.027484579830852454e+03 9.981454035655208390e-01 9.962908071310416780e-01 1.129487174284200742e-04
3.027505011407782149e+03 9.981787830815780360e-01 9.963575661631560720e-01 1.129487174284200742e-04
3.027525442984602705e+03 9.981360748805284677e-01 9.962721497610569354e-01 1.129487174284200742e-04
3.027545874561306846e+03 9.979445992254275533e-01 9.958891984508551065e-01 1.129487174284200742e-04
3.027566306138003711e+03 9.978147467591537145e-01 9.956294935183074291e-01 1.129487174284200742e-04
3.027586737714591436e+03 9.979759351939588852e-01 9.959518703879177703e-01 1.129487174284200742e-04
3.027607169191061985e+03 9.983655539292420888e-01 9.967311078584841777e-01 1.129487174284200742e-04
3.027627600867526780e+03 9.984907893412954261e-01 9.969815786825908521e-01 1.129487174284200742e-04
3.027648032443765260e+03 9.985372530742596675e-01 9.970745061485193350e-01 1.129487174284200742e-04
3.027668463920119393e+03 9.988822803243381232e-01 9.977645606486762464e-01 1.129487174284200742e-04
3.027688895596234943e+03 9.991652362871622506e-01 9.983304725743245012e-01 1.129487174284200742e-04
3.027709327172240592e+03 9.991411993875656261e-01 9.982823987751312522e-01 1.129487174284200742e-04
3.027729758648245479e+03 9.995056142262396248e-01 9.990112284524792496e-01 1.129487174284200742e-04
3.027750190324128198e+03 9.997002795989029522e-01 9.994005591978059044e-01 1.129487174284200742e-04
3.027770621900017431e+03 1.000646011163309979e+00 1.001292022326620179e+00 1.129487174284200742e-04
3.027791053475790250e+03 1.000531187250222276e+00 1.001062374500444552e+00 1.129487174284200742e-04
3.027811485051439377e+03 1.000454402801637777e+00 1.000908805603275331e+00 1.129487174284200742e-04
3.027831916626979364e+03 1.000362310318580583e+00 1.000724620637160944e+00 1.129487174284200742e-04
3.027852348202519352e+03 1.000281446562433452e+00 1.000562893124867125e+00 1.129487174284200742e-04
3.027872779777935648e+03 1.000518048424749340e+00 1.001036096849498680e+00 1.129487174284200742e-04
3.027893211353242805e+03 1.000823615888909890e+00 1.001647231777819780e+00 1.129487174284200742e-04
3.027913643028543447e+03 1.001735942082690567e+00 1.003471884165381356e+00 1.129487174284200742e-04
3.027934074603617773e+03 1.001971891808546955e+00 1.003943783617093910e+00 1.129487174284200742e-04
3.027954506078807754e+03 1.002420320088397876e+00 1.004840640176795974e+00 1.129487174284200742e-04
3.027974937753766426e+03 1.002467268406204148e+00 1.004934536812408297e+00 1.129487174284200742e-04
3.027995369328717061e+03 1.002646989687725920e+00 1.005293979375452063e+00 1.129487174284200742e-04
3.028015800803557795e+03 1.002878808006970601e+00 1.005757616013940980e+00 1.129487174284200742e-04
3.028036232478392776e+03 1.003064283047707894e+00 1.006128566095415788e+00 1.129487174284200742e-04
3.028056664053001441e+03 1.003221910723845145e+00 1.006443821447690512e+00 1.129487174284200742e-04
3.028077095527725760e+03 1.002940458585930728e+00 1.005880917171861233e+00 1.129487174284200742e-04
3.028097527202218771e+03 1.003058529807665522e+00 1.006117059615331266e+00 1.129487174284200742e-04
3.028117958776703745e+03 1.003025030675198215e+00 1.006050061350396430e+00 1.129487174284200742e-04
3.028138390251078818e+03 1.002971994032403114e+00 1.005943988064806005e+00 1.129487174284200742e-04
3.028158821925331722e+03 1.003303033511639297e+00 1.006606067023278595e+00 1.129487174284200742e-04
3.028179253499591141e+03 1.002968153681651042e+00 1.005936307363301863e+00 1.129487174284200742e-04
3.028199684973733383e+03 1.003037401732966405e+00 1.006074803465933032e+00 1.129487174284200742e-04
3.028220116647877148e+03 1.003033572112630001e+00 1.006067144225260002e+00 1.129487174284200742e-04
3.028240548121779284e+03 1.002805703223871525e+00 1.005611406447742828e+00 1.129487174284200742e-04
3.028260979795806634e+03 1.002831853578640686e+00 1.005663707157281150e+00 1.129487174284200742e-04
3.028281411369593116e+03 1.002749542465209753e+00 1.005499084930419285e+00 1.129487174284200742e-04
3.028301842943386873e+03 1.002612012226243632e+00 1.005224024452487486e+00 1.129487174284200742e-04
3.028322274517064216e+03 1.002453170278347017e+00 1.004906340556694033e+00 1.129487174284200742e-04
3.028342706090741558e+03 1.002298060322139417e+00 1.004596120644278834e+00 1.129487174284200742e-04
3.028363137664295209e+03 1.002075530134998615e+00 1.004151060269997009e+00 1.129487174284200742e-04
3.028383569237739721e+03 1.001988328450247323e+00 1.003976656900494424e+00 1.129487174284200742e-04
3.028404000811060541e+03 1.001815085559890406e+00 1.003630171119781034e+00 1.129487174284200742e-04
3.028424432384388638e+03 1.001319419765028584e+00 1.002638839530057169e+00 1.129487174284200742e-04
3.028444864057717496e+03 1.001005251615438629e+00 1.002010503230877259e+00 1.129487174284200742e-04
3.028465295530804724e+03 1.000609569608655658e+00 1.001219139217311094e+00 1.129487174284200742e-04
3.028485727104016405e+03 1.000474678153056018e+00 1.000949356306112037e+00 1.129487174284200742e-04
3.028506158776996017e+03 1.000431769320930808e+00 1.000863538641861616e+00 1.129487174284200742e-04
3.028526590249966830e+03 1.000335547728526731e+00 1.000671095457053461e+00 1.129487174284200742e-04
3.028547021822829265e+03 1.000151503724973967e+00 1.000303007449947934e+00 1.129487174284200742e-04
3.028567453495692462e+03 1.000081528542475118e+00 1.000163057084950236e+00 1.129487174284200742e-04
3.028587884968430444e+03 1.000713761442576066e+00 1.001427522885152133e+00 1.129487174284200742e-04
3.028608316541060049e+03 1.000781579760443130e+00 1.001563159520886259e+00 1.129487174284200742e-04
3.028628748213690415e+03 9.999495900458219566e-01 9.998991800916439132e-01 1.129487174284200742e-04
3.028649179686195566e+03 9.993755719905239587e-01 9.987511439810479175e-01 1.129487174284200742e-04
3.028669611258592340e+03 9.989614802027075857e-01 9.979229604054151714e-01 1.129487174284200742e-04
3.028690042930989875e+03 9.988430810131705417e-01 9.976861620263410835e-01 1.129487174284200742e-04
3.028730906075543317e+03 9.985186909534395916e-01 9.970373819068791832e-01 1.129487174284200742e-04
3.028751337647707260e+03 9.984482131740848310e-01 9.968964263481696619e-01 1.129487174284200742e-04
3.028771769219863927e+03 9.981624111375875241e-01 9.963248222751750482e-01 1.129487174284200742e-04
3.028792200791795040e+03 9.984635433929014425e-01 9.969270867858028851e-01 1.129487174284200742e-04
3.028812632363842567e+03 9.983864091158205500e-01 9.967728182316411001e-01 1.129487174284200742e-04
3.028833063935649989e+03 9.983085058715175375e-01 9.966170117430350750e-01 1.129487174284200742e-04
3.028853495507581101e+03 9.986546078270321924e-01 9.973092156540643849e-01 1.129487174284200742e-04
3.028873927079279383e+03 9.983554735629405208e-01 9.967109471258810416e-01 1.129487174284200742e-04
3.028894358650970389e+03 9.984385415211374237e-01 9.968770830422748475e-01 1.129487174284200742e-04
3.028914790322553017e+03 9.988227673718017563e-01 9.976455347436035126e-01 1.129487174284200742e-04
3.028935221794134122e+03 9.985976534334233268e-01 9.971953068668466535e-01 1.129487174284200742e-04
3.028955653365592298e+03 9.985768376099108945e-01 9.971536752198217890e-01 1.129487174284200742e-04
3.028976084937057749e+03 9.987372204680682319e-01 9.974744409361364639e-01 1.129487174284200742e-04
3.028996516508406785e+03 9.987876593249738200e-01 9.975753186499476399e-01 1.129487174284200742e-04
3.029016947979631368e+03 9.992229245803763149e-01 9.984458491607526298e-01 1.129487174284200742e-04
3.029037379650864750e+03 1.000100268823226557e+00 1.000200537646453114e+00 1.129487174284200742e-04
3.029057811221980955e+03 1.000428794036457791e+00 1.000857588072915583e+00 1.129487174284200742e-04
3.029078242893090646e+03 1.000809361649973583e+00 1.001618723299947167e+00 1.129487174284200742e-04
3.029098674364089675e+03 9.999999203612448540e-01 9.999998407224897079e-01 1.129487174284200742e-04
3.029119105935089465e+03 9.993469948150661697e-01 9.986939896301323394e-01 1.129487174284200742e-04
3.029139537605966325e+03 9.995173760603555113e-01 9.990347521207110226e-01 1.129487174284200742e-04
